**ST60687430**,`NHMSYS0020705811 [Cuckoo-Spit Insect]`
**ST60697141**,`NHMSYS0000712592 [Harlequin Ladybird]`
**ST60697146**,`NHMSYS0000712592 [Harlequin Ladybird]`
**ST6070**,"`NBNSYS0000000004 [Cormorant(5)], NBNSYS0000000006 [Grey Heron(8)], NBNSYS0000000007 [Mallard], NBNSYS0000000027 [Lapwing], NBNSYS0000000037 [Lesser Black-backed Gull(50)], NBNSYS0000000038 [Herring Gull(52)], NBNSYS0000005616 [Beautiful Demoiselle(2)], NBNSYS0000136578 [Pipistrelle Bat species(3)], NHMSYS0000080188 [Red Fox(5)], NHMSYS0000332764 [Grey Squirrel(14)], NHMSYS0000501034 [Small Tortoiseshell], NHMSYS0000503827 [Large White(70)], NHMSYS0000503832 [Small White(135)], NHMSYS0000504515 [Small Skipper], NHMSYS0000504624 [Red Admiral(9)], NHMSYS0000516260 [Holly Blue(16)], NHMSYS0000516380 [Brimstone], NHMSYS0000516660 [Common Blue(2)], NHMSYS0000521977 [Meadow Brown], NHMSYS0000522857 [Gatekeeper(12)], NHMSYS0000523344 [Speckled Wood(24)], NHMSYS0000530120 [Sparrowhawk(2)], NHMSYS0000530133 [Long-tailed Tit(7)], NHMSYS0000530165 [Swift(37)], NHMSYS0000530247 [Goldfinch(44)], NHMSYS0000530307 [Rock Dove(57)], NHMSYS0000530309 [Woodpigeon(55)], NHMSYS0000530315 [Carrion Crow(58)], NHMSYS0000530316 [Rook(7)], NHMSYS0000530329 [House Martin], NHMSYS0000530367 [Chaffinch(55)], NHMSYS0000530374 [Jay(6)], NHMSYS0000530406 [Swallow(5)], NHMSYS0000530493 [Pied Wagtail(10)], NHMSYS0000530533 [Great Tit(36)], NHMSYS0000530537 [House Sparrow(58)], NHMSYS0000530579 [Goldcrest(16)], NHMSYS0000530621 [Collared Dove(56)], NHMSYS0000530628 [Starling(59)], NHMSYS0000530633 [Blackcap(9)], NHMSYS0000530671 [Wren(57)], NHMSYS0000530674 [Blackbird(59)], NHMSYS0000530678 [Song Thrush(10)], NHMSYS0000530682 [Mistle Thrush(11)], NHMSYS0000530739 [Robin(53)], NHMSYS0000530749 [Chiffchaff(8)], NHMSYS0000530761 [Magpie(57)], NHMSYS0000530790 [Dunnock(44)], NHMSYS0001688296 [Blue Tit(58)], NHMSYS0001688300 [Coal Tit(7)], NHMSYS0020001355 [Common Pipistrelle(7)], NHMSYS0020528135 [White-lipped Snail], NHMSYS0020962539 [Black-headed Gull(3)], NHMSYS0021002985 [Greenfinch(31)], NHMSYS0021143568 [Peacock], NHMSYS0021178877 [Jackdaw(31)], NHMSYS0021311327 [Whitethroat]`"
**ST6071**,"`NBNSYS0000000004 [Cormorant(5)], NBNSYS0000000006 [Grey Heron(2)], NBNSYS0000000007 [Mallard(23)], NBNSYS0000000009 [Canada Goose(2)], NBNSYS0000000010 [Mute Swan], NBNSYS0000000024 [Moorhen(11)], NBNSYS0000000037 [Lesser Black-backed Gull(58)], NBNSYS0000000038 [Herring Gull(32)], NBNSYS0000005362, NBNSYS0000005645 [Common Darter], NBNSYS0000006984, NBNSYS0000007061 [Batman Hoverfly(2)], NBNSYS0000007097, NBNSYS0000007302, NBNSYS0000007343 [Common Sun Beetle], NBNSYS0000007980, NBNSYS0000008057, NBNSYS0000008061(3), NBNSYS0000008180, NBNSYS0000008206, NBNSYS0000008318 [16-spot Ladybird], NBNSYS0000008324 [7-spot Ladybird], NBNSYS0000008332 [Orange Ladybird], NBNSYS0000011218, NBNSYS0000011259 [Flax Flea Beetle(2)], NBNSYS0000011307, NBNSYS0000011755, NBNSYS0000011931(3), NBNSYS0000011938, NBNSYS0000011968, NBNSYS0000012021, NBNSYS0000012023, NBNSYS0000012026, NBNSYS0000012055, NBNSYS0000012070, NBNSYS0000012075(2), NBNSYS0000012097, NBNSYS0000022876, NBNSYS0000022920, NBNSYS0000025158, NBNSYS0000025263, NBNSYS0000030494, NBNSYS0000030502(3), NBNSYS0000030506, NBNSYS0000030520, NBNSYS0000030525, NBNSYS0000030557(2), NBNSYS0000030646, NBNSYS0000033260, NBNSYS0000036974, NBNSYS0000136578 [Pipistrelle Bat species], NBNSYS0100002042(2), NBNSYS0100002112, NBNSYS0100002804(2), NBNSYS0100003055, NBNSYS0100003672(2), NBNSYS0100003673(2), NBNSYS0100004508, NBNSYS0100004510, NBNSYS0100004584, NBNSYS0100004720 [Soprano Pipistrelle], NBNSYS0100005129(2), NBNSYS0100005420, NHMSYS0000332764 [Grey Squirrel(12)], NHMSYS0000528024 [Bechstein's Bat], NHMSYS0000530120 [Sparrowhawk], NHMSYS0000530129 [Sedge Warbler], NHMSYS0000530133 [Long-tailed Tit(17)], NHMSYS0000530165 [Swift(45)], NHMSYS0000530225 [Buzzard], NHMSYS0000530247 [Goldfinch(35)], NHMSYS0000530266 [Treecreeper(2)], NHMSYS0000530307 [Rock Dove(59)], NHMSYS0000530308 [Stock Dove(16)], NHMSYS0000530309 [Woodpigeon(79)], NHMSYS0000530315 [Carrion Crow(55)], NHMSYS0000530324 [Cuckoo], NHMSYS0000530329 [House Martin], NHMSYS0000530331 [Great Spotted Woodpecker(26)], NHMSYS0000530367 [Chaffinch(38)], NHMSYS0000530374 [Jay(21)], NHMSYS0000530406 [Swallow], NHMSYS0000530493 [Pied Wagtail(2)], NHMSYS0000530494 [Grey Wagtail], NHMSYS0000530533 [Great Tit(60)], NHMSYS0000530537 [House Sparrow(57)], NHMSYS0000530579 [Goldcrest(16)], NHMSYS0000530610 [Nuthatch(2)], NHMSYS0000530621 [Collared Dove(50)], NHMSYS0000530628 [Starling(57)], NHMSYS0000530633 [Blackcap(55)], NHMSYS0000530634 [Garden Warbler(2)], NHMSYS0000530671 [Wren(60)], NHMSYS0000530674 [Blackbird(62)], NHMSYS0000530678 [Song Thrush(36)], NHMSYS0000530682 [Mistle Thrush(11)], NHMSYS0000530739 [Robin(60)], NHMSYS0000530749 [Chiffchaff(47)], NHMSYS0000530759 [Willow Warbler(2)], NHMSYS0000530761 [Magpie(60)], NHMSYS0000530763 [Green Woodpecker(13)], NHMSYS0000530790 [Dunnock(49)], NHMSYS0000530802 [Bullfinch(7)], NHMSYS0000712592 [Harlequin Ladybird(3)], NHMSYS0001688296 [Blue Tit(59)], NHMSYS0001688300 [Coal Tit(27)], NHMSYS0001702070 [Green Cellar Slug], NHMSYS0001702166 [Great Ramshorn], NHMSYS0001702244 [Strawberry Snail], NHMSYS0001719180, NHMSYS0020001355 [Common Pipistrelle(16)], NHMSYS0020109264(2), NHMSYS0020109268 [Black Clock], NHMSYS0020151654(2), NHMSYS0020152086, NHMSYS0020152479(2), NHMSYS0020152557 [Common Pollen Beetle], NHMSYS0020153089 [Turnip Flea Beetle], NHMSYS0020308885 [Hawthorn Shieldbug], NHMSYS0020528279 [Ghost Slug], NHMSYS0020705811 [Cuckoo-Spit Insect], NHMSYS0020977253, NHMSYS0021002985 [Greenfinch(49)], NHMSYS0021053542 [Common Sandpiper], NHMSYS0021056362 [Great Pond Snail], NHMSYS0021178877 [Jackdaw(9)], NHMSYS0021259817, NHMSYS0021311327 [Whitethroat(13)], NHMSYS0021311347 [Lesser Whitethroat(5)], NHMSYS0021422244, NHMSYS0021953270`"
**ST60717146**,`NBNSYS0000005626 [Southern Hawker]`
**ST6072**,"`NBNSYS0000000010 [Mute Swan], NBNSYS0000000037 [Lesser Black-backed Gull(5)], NBNSYS0000000038 [Herring Gull(4)]`"
**ST60727148**,`NBNSYS0000005626 [Southern Hawker]`
**ST60727875**,`NHMSYS0020705811 [Cuckoo-Spit Insect(2)]`
**ST6073**,"`NBNSYS0000000037 [Lesser Black-backed Gull(8)], NBNSYS0000000038 [Herring Gull], NBNSYS0000006951, NBNSYS0000007054, NBNSYS0000007943 [Dark-edged Bee-fly], NHMSYS0000080212 [Brown Rat], NHMSYS0020476639 [Western Conifer Seed Bug(2)]`"
**ST6074**,"`NBNSYS0000000037 [Lesser Black-backed Gull(3)], NHMSYS0000530674 [Blackbird], NHMSYS0000530749 [Chiffchaff], NHMSYS0001688296 [Blue Tit], NHMSYS0020151686 [Rosemary Beetle], NHMSYS0020528135 [White-lipped Snail], NHMSYS0020528153 [Common Garden Snail]`"
**ST60747419**,`NBNSYS0000005630 [Emperor Dragonfly]`
**ST6075**,"`NBNSYS0000000004 [Cormorant], NBNSYS0000000007 [Mallard(3)], NBNSYS0000000009 [Canada Goose(2)], NBNSYS0000000010 [Mute Swan(5)], NBNSYS0000000037 [Lesser Black-backed Gull(14)], NBNSYS0000000038 [Herring Gull(4)], NBNSYS0000005078 [Hedgehog], NBNSYS0000005599 [Large Red Damselfly], NBNSYS0000005637 [Broad-bodied Chaser], NBNSYS0000007943 [Dark-edged Bee-fly], NBNSYS0000008332 [Orange Ladybird], NBNSYS0000011805, NBNSYS0000011867, NBNSYS0000029555, NBNSYS0000030523, NBNSYS0000030598, NBNSYS0100002043, NBNSYS0100002905, NBNSYS0100004477, NBNSYS0100005398, NHMSYS0000530628 [Starling], NHMSYS0000530761 [Magpie], NHMSYS0000730335 [Castor Bean Tick(2)], NHMSYS0000875423 [Western Honey Bee], NHMSYS0000875470 [Bumblebee(16)], NHMSYS0000875564 [Tree Bumblebee(2)], NHMSYS0000875567 [Red-tailed Bumblebee(10)], NHMSYS0000875576 [Common Carder Bee(20)], NHMSYS0000875595 [Buff-tailed Bumblebee(7)], NHMSYS0020772188 [White/Buff-tailed Bumblebee workers(12)], NHMSYS0020936546(7), NHMSYS0020962539 [Black-headed Gull], NHMSYS0021196425, NHMSYS0021933629 [Redpoll (cabaret/flammea)]`"
**ST60757127**,`NBNSYS0000008318 [16-spot Ladybird]`
**ST6076**,"`NHMSYS0000530674 [Blackbird], NHMSYS0000875423 [Western Honey Bee(3)], NHMSYS0000875470 [Bumblebee(5)], NHMSYS0000875567 [Red-tailed Bumblebee(7)], NHMSYS0000875576 [Common Carder Bee(2)], NHMSYS0000875578 [Early Bumblebee(2)], NHMSYS0000875595 [Buff-tailed Bumblebee(2)], NHMSYS0020936546(6)`"
**ST60767162**,`NBNSYS0000008324 [7-spot Ladybird]`
**ST60767163**,`NHMSYS0000712592 [Harlequin Ladybird]`
**ST60767551**,`NBNSYS0000005626 [Southern Hawker(2)]`
**ST6077**,"`NBNSYS0000007094, NBNSYS0000008324 [7-spot Ladybird], NHMSYS0000530578 [Firecrest]`"
**ST607714**,"`NBNSYS0000003604 [Enchanter's-nightshade], NBNSYS0000007054, NBNSYS0000008332 [Orange Ladybird], NBNSYS0100002538 [Ivy Bee], NHMSYS0001387435 [Dark Bush-cricket], NHMSYS0001702050 [Girdled Snail], NHMSYS0020309113`"
**ST607715**,"`BMSSYS0000009425, BMSSYS0000043742, BMSSYS0000048292, BMSSYS0000048295, BMSSYS0000048298, BMSSYS0000048300, BMSSYS0000049685, BMSSYS0000052412, NBNSYS0000005630 [Emperor Dragonfly], NBNSYS0000006842 [Field Grasshopper(2)], NBNSYS0000015513, NBNSYS0000018524, NBNSYS0000018745, NBNSYS0000018746, NBNSYS0000018905 [Netted Shield Lichen], NBNSYS0000018986, NBNSYS0000020575, NBNSYS0000154736, NHMSYS0001387435 [Dark Bush-cricket], NHMSYS0001476332, NHMSYS0001476799, NHMSYS0001476913, NHMSYS0001476928, NHMSYS0001486431, NHMSYS0001486984, NHMSYS0001489123, NHMSYS0001494846 [Chewing Gum Lichen], NHMSYS0001501925 [Common Orange Lichen], NHMSYS0020039036, NHMSYS0020309216, NHMSYS0020536329, NHMSYS0020752279 [Long-winged Cone-head], NHMSYS0020989718, NHMSYS0020989760, NHMSYS0020990211(2), NHMSYS0020990218, NHMSYS0020990979, NHMSYS0020991038`"
**ST607718**,"`NBNSYS0000000024 [Moorhen], NBNSYS0000007061 [Batman Hoverfly], NHMSYS0000530309 [Woodpigeon], NHMSYS0000530315 [Carrion Crow], NHMSYS0000530790 [Dunnock], NHMSYS0020213805`"
**ST607719**,`NBNSYS0000000037 [Lesser Black-backed Gull]`
**ST607726**,"`NBNSYS0000005617 [Banded Demoiselle], NHMSYS0000344179 [Blue-tailed Damselfly]`"
**ST607727**,`NBNSYS0000000004 [Cormorant]`
**ST607741**,`NHMSYS0020151686 [Rosemary Beetle(2)]`
**ST607744**,`NBNSYS0000036475 [Grey-cushioned Grimmia]`
**ST607748**,"`NBNSYS0000036189 [Redshank], NBNSYS0000036367 [Bird's-claw Beard-moss], NBNSYS0000036628 [Silver-moss], NBNSYS0000036632 [Pea Bryum], NBNSYS0000157544 [Intermediate Screw-moss], NHMSYS0000309488 [Dune Thread-moss], NHMSYS0000310501 [Hornschuch's Beard-moss], NHMSYS0021194764, NHMSYS0021600277 [Lesser Bird's-claw Beard-moss]`"
**ST607756**,"`NBNSYS0000008324 [7-spot Ladybird], NHMSYS0000712592 [Harlequin Ladybird]`"
**ST607768**,`NHMSYS0000530307 [Rock Dove]`
**ST607769**,`NHMSYS0000530739 [Robin]`
**ST607770**,"`NHMSYS0000530133 [Long-tailed Tit], NHMSYS0000530315 [Carrion Crow], NHMSYS0001688300 [Coal Tit]`"
**ST607771**,`NHMSYS0021178877 [Jackdaw]`
**ST607772**,"`NHMSYS0000530579 [Goldcrest], NHMSYS0001688296 [Blue Tit]`"
**ST607773**,"`NBNSYS0000000038 [Herring Gull], NHMSYS0000530367 [Chaffinch], NHMSYS0000530537 [House Sparrow], NHMSYS0000530628 [Starling], NHMSYS0000530790 [Dunnock]`"
**ST607774**,"`NBNSYS0000000009 [Canada Goose], NBNSYS0000000038 [Herring Gull], NBNSYS0000005606 [Azure Damselfly], NHMSYS0000530133 [Long-tailed Tit], NHMSYS0000530761 [Magpie], NHMSYS0001688296 [Blue Tit(2)], NHMSYS0021178877 [Jackdaw]`"
**ST607775**,`NHMSYS0000530537 [House Sparrow]`
**ST607776**,`NHMSYS0000530628 [Starling]`
**ST60777830**,`NBNSYS0000008324 [7-spot Ladybird]`
**ST607782**,`NBNSYS0000008324 [7-spot Ladybird]`
**ST607783**,`NBNSYS0000008324 [7-spot Ladybird]`
**ST607787**,`NBNSYS0000008289 [24-spot Ladybird]`
**ST6078**,"`NBNSYS0000000010 [Mute Swan(4)], NBNSYS0000000037 [Lesser Black-backed Gull(2)], NBNSYS0000000038 [Herring Gull(3)], NBNSYS0000007942 [Dotted Bee-fly], NBNSYS0000030606`"
**ST60787190**,`NBNSYS0000006446`
**ST6079**,"`NBNSYS0000000038 [Herring Gull(7)], NBNSYS0000005078 [Hedgehog], NBNSYS0000005081 [Common Shrew], NBNSYS0000005626 [Southern Hawker], NBNSYS0000006446, NBNSYS0000008334 [22-spot Ladybird], NBNSYS0000030022 [Horse Bot Fly], NBNSYS0000030171, NBNSYS0000133089, NHMSYS0000080210 [Wood Mouse], NHMSYS0000530533 [Great Tit], NHMSYS0020755138 [Bank Vole], NHMSYS0020962539 [Black-headed Gull], NHMSYS0021004620`"
**ST60797043**,`NHMSYS0001701949 [Brown-lipped Snail]`
**ST60797155**,`NBNSYS0100022820`
**ST60797158**,`NHMSYS0020705258 [Tree Hopper]`
**ST60797783**,`NHMSYS0020705811 [Cuckoo-Spit Insect]`
**ST60807153**,`NHMSYS0020109266 [Green Shieldbug]`
**ST60807782**,`NBNSYS0000007110`
**ST60817044**,`NHMSYS0020528153 [Common Garden Snail]`
**ST60817153**,`NHMSYS0020705811 [Cuckoo-Spit Insect]`
**ST60827129**,"`NBNSYS0000006446, NHMSYS0020705258 [Tree Hopper]`"
**ST60827152**,`NHMSYS0020308903 [Bishop's Mitre]`
**ST60827155**,`NBNSYS0000005645 [Common Darter]`
**ST60827525**,`NHMSYS0020959410`
**ST60827761**,"`NBNSYS0000007052, NBNSYS0000007110`"
**ST60827763**,`NHMSYS0020309360 [Meadow Plant Bug]`
**ST60827782**,`NBNSYS0000006895`
**ST60837115**,`NBNSYS0000008324 [7-spot Ladybird]`
**ST60837761**,"`NBNSYS0000006208, NHMSYS0020309177 [Hairy Shieldbug]`"
**ST60837764**,`NBNSYS0000006959`
**ST60847607**,`NBNSYS0000010994 [Glow-worm]`
**ST60857085**,`NBNSYS0000007943 [Dark-edged Bee-fly]`
**ST60857156**,`NBNSYS0000008327 [Eyed Ladybird]`
**ST60857767**,`NBNSYS0000008324 [7-spot Ladybird]`
**ST60857770**,`NHMSYS0020705221`
**ST60857775**,`NHMSYS0020109271 [Timothy Grassbug]`
**ST60857778**,`NBNSYS0000008324 [7-spot Ladybird]`
**ST608704**,`NHMSYS0001701949 [Brown-lipped Snail]`
**ST608708**,"`NBNSYS0000006208, NBNSYS0000011544 [Rose Chafer]`"
**ST608710**,`NBNSYS0000005645 [Common Darter]`
**ST608711**,"`NBNSYS0000005606 [Azure Damselfly(3)], NHMSYS0000344179 [Blue-tailed Damselfly]`"
**ST608712**,"`NBNSYS0000005606 [Azure Damselfly], NBNSYS0000005637 [Broad-bodied Chaser]`"
**ST608713**,`NBNSYS0000007011`
**ST608714**,"`NHMSYS0001490742, NHMSYS0001501570, NHMSYS0020309113`"
**ST608715**,"`NBNSYS0000007061 [Batman Hoverfly], NBNSYS0000007098 [Hornet Hoverfly], NBNSYS0000007115, NBNSYS0000018739, NBNSYS0100002538 [Ivy Bee]`"
**ST608716**,"`BMSSYS0000001357, BMSSYS0000001475(2), BMSSYS0000016240, BMSSYS0000016782, BMSSYS0000043328, BMSSYS0000043741, BMSSYS0000043742, BMSSYS0000043743, BMSSYS0000048292, BMSSYS0000048296, BMSSYS0000048300, BMSSYS0000049685, BMSSYS0000052412, BMSSYS0000533587, BMSSYS0000533657, BMSSYS0000533823, BMSSYS0000533914, BMSSYS0000534050, BMSSYS0000534107, BMSSYS0000731219, NBNSYS0000005078 [Hedgehog], NBNSYS0000015956, NBNSYS0000018286, NBNSYS0000018473, NBNSYS0000018523, NBNSYS0000018524, NBNSYS0000018579, NBNSYS0000018633, NBNSYS0000018745, NBNSYS0000018746, NBNSYS0000018905 [Netted Shield Lichen], NBNSYS0000018934, NBNSYS0000018986, NBNSYS0000020575, NBNSYS0000020686, NBNSYS0000020699, NBNSYS0000020700, NHMSYS0000530761 [Magpie], NHMSYS0001476162, NHMSYS0001476303, NHMSYS0001476332, NHMSYS0001476618, NHMSYS0001476787, NHMSYS0001476794, NHMSYS0001476799, NHMSYS0001476912, NHMSYS0001476928, NHMSYS0001477618, NHMSYS0001477745, NHMSYS0001482499, NHMSYS0001486275, NHMSYS0001486328, NHMSYS0001486353, NHMSYS0001486394, NHMSYS0001486431, NHMSYS0001486981, NHMSYS0001486984, NHMSYS0001487382, NHMSYS0001489121(2), NHMSYS0001489123, NHMSYS0001493019, NHMSYS0001493681, NHMSYS0001494651, NHMSYS0001494798, NHMSYS0001494846 [Chewing Gum Lichen], NHMSYS0001495400, NHMSYS0001496285, NHMSYS0001497067, NHMSYS0001497325, NHMSYS0001499452 [Black Shields], NHMSYS0001501570, NHMSYS0001501637, NHMSYS0001501925 [Common Orange Lichen], NHMSYS0020535385, NHMSYS0020535935, NHMSYS0020989718, NHMSYS0020989760, NHMSYS0020990212(2), NHMSYS0020990218, NHMSYS0020990979, NHMSYS0021645535, NHMSYS0021645960, NHMSYS0021647555`"
**ST608717**,"`NBNSYS0000006916 [Marmalade Hoverfly], NBNSYS0000007047, NBNSYS0000007052, NBNSYS0000007069 [Greater Bulb-Fly], NBNSYS0000030351 [Sheep-strike Greenbottle], NBNSYS0000030409, NBNSYS0000030573, NBNSYS0100004508, NHMSYS0000876174 [Common Furrow Bee(3)]`"
**ST608719**,"`NBNSYS0000000004 [Cormorant], NHMSYS0000530374 [Jay], NHMSYS0020962539 [Black-headed Gull]`"
**ST608725**,"`NBNSYS0000000037 [Lesser Black-backed Gull], NBNSYS0000000038 [Herring Gull]`"
**ST608726**,`NHMSYS0000462335 [Japanese Knotweed]`
**ST608735**,`NBNSYS0000003888 [Rhododendron]`
**ST608736**,`NBNSYS0000006446`
**ST608737**,`NHMSYS0000712592 [Harlequin Ladybird]`
**ST608754**,`NBNSYS0000005599 [Large Red Damselfly]`
**ST608761**,"`NBNSYS0000004244 [White Dead-nettle], NBNSYS0000004371 [Groundsel]`"
**ST608770**,"`NHMSYS0000530313 [Raven], NHMSYS0000530633 [Blackcap]`"
**ST608771**,"`NHMSYS0000530533 [Great Tit], NHMSYS0001688296 [Blue Tit]`"
**ST60877136**,`NHMSYS0000712592 [Harlequin Ladybird]`
**ST608772**,`NHMSYS0001688296 [Blue Tit]`
**ST608773**,`NHMSYS0000530761 [Magpie]`
**ST60877361**,`NBNSYS0000011544 [Rose Chafer]`
**ST608774**,"`NHMSYS0000530674 [Blackbird], NHMSYS0000530790 [Dunnock]`"
**ST608775**,"`NBNSYS0000007110, NHMSYS0000530628 [Starling], NHMSYS0000530674 [Blackbird]`"
**ST608776**,"`NBNSYS0000006208, NBNSYS0000006446, NBNSYS0000006937, NBNSYS0000007057(2), NBNSYS0000008318 [16-spot Ladybird], NBNSYS0000008324 [7-spot Ladybird(2)], NHMSYS0001387435 [Dark Bush-cricket], NHMSYS0020309177 [Hairy Shieldbug]`"
**ST608777**,"`NBNSYS0000006446, NBNSYS0000008330 [14-spot Ladybird], NHMSYS0020109255 [Dock Bug], NHMSYS0021583970 [Meadow Grasshopper]`"
**ST608778**,`NBNSYS0000008324 [7-spot Ladybird]`
**ST608793**,"`NBNSYS0000006446, NBNSYS0000008324 [7-spot Ladybird], NBNSYS0000008330 [14-spot Ladybird]`"
**ST60887615**,`NBNSYS0000010994 [Glow-worm]`
**ST6089680090**,"`NBNSYS0000036512 [Common Cord-moss(2)], NBNSYS0000036715 [White-tipped Bristle-moss(2)], NHMSYS0021600277 [Lesser Bird's-claw Beard-moss(2)]`"
**ST60897421**,"`NBNSYS0000008324 [7-spot Ladybird], NHMSYS0000712592 [Harlequin Ladybird]`"
**ST60897613**,`NBNSYS0000010994 [Glow-worm]`
**ST60897615**,"`NBNSYS0000010994 [Glow-worm], NHMSYS0020528135 [White-lipped Snail]`"
**ST60907141**,`NHMSYS0020528135 [White-lipped Snail]`
**ST60937456**,`NBNSYS0000008319 [2-spot Ladybird]`
**ST60937628**,`NBNSYS0000010994 [Glow-worm]`
**ST60947611**,`NBNSYS0000010994 [Glow-worm]`
**ST60957099**,`NHMSYS0000712592 [Harlequin Ladybird]`
**ST60957534**,`NBNSYS0000007943 [Dark-edged Bee-fly]`
**ST60957842**,`NBNSYS0000008324 [7-spot Ladybird]`
**ST60957925**,"`NBNSYS0000007943 [Dark-edged Bee-fly], NHMSYS0000875243 [Buffish Mining Bee], NHMSYS0000875403 [Fork-tailed Flower Bee(3)], NHMSYS0000875423 [Western Honey Bee(2)], NHMSYS0000875564 [Tree Bumblebee], NHMSYS0000875567 [Red-tailed Bumblebee], NHMSYS0000875576 [Common Carder Bee(4)], NHMSYS0000875578 [Early Bumblebee], NHMSYS0000875595 [Buff-tailed Bumblebee(4)], NHMSYS0000876295 [Patchwork Leafcutter Bee]`"
**ST60957926**,"`NBNSYS0000037081, NHMSYS0000875564 [Tree Bumblebee], NHMSYS0000875570 [White-tailed Bumblebee], NHMSYS0000875576 [Common Carder Bee], NHMSYS0000875578 [Early Bumblebee], NHMSYS0000875595 [Buff-tailed Bumblebee]`"
**ST60957927**,"`NBNSYS0000006964, NHMSYS0000876077`"
**ST60967925**,"`NBNSYS0000006456, NBNSYS0000006916 [Marmalade Hoverfly(2)], NBNSYS0000007110, NBNSYS0000030351 [Sheep-strike Greenbottle], NBNSYS0000033260(2), NBNSYS0000041853 [Bluebottle], NBNSYS0100004362 [Blue Mason Bee], NHMSYS0000875389 [Wool Carder Bee(2)], NHMSYS0000875564 [Tree Bumblebee(3)], NHMSYS0000875567 [Red-tailed Bumblebee(2)], NHMSYS0000875570 [White-tailed Bumblebee], NHMSYS0000875576 [Common Carder Bee(2)], NHMSYS0000875578 [Early Bumblebee(3)], NHMSYS0000875595 [Buff-tailed Bumblebee], NHMSYS0000876034 [Bronze Furrow Bee], NHMSYS0000876509 [Red Mason Bee(2)], NHMSYS0020309113`"
**ST60967926**,"`NBNSYS0000007061 [Batman Hoverfly], NBNSYS0000007069 [Greater Bulb-Fly], NHMSYS0000875403 [Fork-tailed Flower Bee], NHMSYS0000875422, NHMSYS0000875562 [Small Garden Bumblebee], NHMSYS0000875564 [Tree Bumblebee(4)], NHMSYS0000875570 [White-tailed Bumblebee], NHMSYS0000875576 [Common Carder Bee(3)], NHMSYS0000875578 [Early Bumblebee], NHMSYS0000875595 [Buff-tailed Bumblebee], NHMSYS0000876509 [Red Mason Bee]`"
**ST60967927**,"`NBNSYS0000006446, NBNSYS0000006941, NBNSYS0000006959(2), NBNSYS0000007069 [Greater Bulb-Fly], NBNSYS0000030276, NHMSYS0000875562 [Small Garden Bumblebee(2)], NHMSYS0000875567 [Red-tailed Bumblebee], NHMSYS0000875570 [White-tailed Bumblebee], NHMSYS0000875576 [Common Carder Bee(5)], NHMSYS0000875578 [Early Bumblebee], NHMSYS0000875595 [Buff-tailed Bumblebee(4)], NHMSYS0000876004, NHMSYS0000876295 [Patchwork Leafcutter Bee(3)], NHMSYS0000876548, NHMSYS0020109266 [Green Shieldbug]`"
**ST60967928**,"`NHMSYS0000875403 [Fork-tailed Flower Bee], NHMSYS0000875562 [Small Garden Bumblebee], NHMSYS0000875564 [Tree Bumblebee(4)], NHMSYS0000875570 [White-tailed Bumblebee(2)], NHMSYS0000875576 [Common Carder Bee(3)], NHMSYS0000875578 [Early Bumblebee(4)], NHMSYS0000875595 [Buff-tailed Bumblebee(3)]`"
**ST609707**,`NBNSYS0000005078 [Hedgehog(2)]`
**ST609708**,`NHMSYS0020705811 [Cuckoo-Spit Insect]`
**ST609712**,`NHMSYS0020152181 [Green Dock Beetle]`
**ST609716**,`NHMSYS0000530533 [Great Tit]`
**ST609718**,"`NBNSYS0000000037 [Lesser Black-backed Gull], NHMSYS0000530533 [Great Tit], NHMSYS0000530739 [Robin], NHMSYS0001688296 [Blue Tit(2)]`"
**ST609719**,"`NBNSYS0000000002 [Little Grebe], NBNSYS0000000038 [Herring Gull], NHMSYS0000530674 [Blackbird]`"
**ST609720**,`NHMSYS0000530133 [Long-tailed Tit]`
**ST609725**,`NHMSYS0000530739 [Robin]`
**ST609737**,`NHMSYS0000875576 [Common Carder Bee]`
**ST609741**,`NHMSYS0000875564 [Tree Bumblebee]`
**ST609744**,"`NHMSYS0020109266 [Green Shieldbug], NHMSYS0020309777`"
**ST609745**,"`NHMSYS0000344179 [Blue-tailed Damselfly(2)], NHMSYS0000875839`"
**ST609747**,"`NBNSYS0000005599 [Large Red Damselfly], NHMSYS0020476639 [Western Conifer Seed Bug]`"
**ST609749**,`NBNSYS0000006853 [Australian Cockroach]`
**ST609761**,`NBNSYS0000010994 [Glow-worm]`
**ST609762**,`NBNSYS0000008324 [7-spot Ladybird]`
**ST609769**,"`NBNSYS0000007047, NBNSYS0000007054(2), NBNSYS0100022513, NHMSYS0000530537 [House Sparrow], NHMSYS0000873237 [Small Black Ant], NHMSYS0000875567 [Red-tailed Bumblebee], NHMSYS0000875576 [Common Carder Bee(2)], NHMSYS0000876034 [Bronze Furrow Bee], NHMSYS0000876174 [Common Furrow Bee(2)]`"
**ST609770**,`NHMSYS0021178877 [Jackdaw]`
**ST609771**,`NHMSYS0000530674 [Blackbird]`
**ST609773**,`NHMSYS0021002985 [Greenfinch]`
**ST609774**,"`NHMSYS0000530307 [Rock Dove], NHMSYS0000530533 [Great Tit], NHMSYS0000530628 [Starling]`"
**ST609775**,"`NHMSYS0000530315 [Carrion Crow], NHMSYS0000530739 [Robin], NHMSYS0000530790 [Dunnock]`"
